employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0788,Hamburg-Altona,urban,53.522764,9.921617,20.33,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3369.0,508.0,508.0,Good,Walk to local stop + feeder bus,True,3.43,7.9,2,10.0,6.3,22.3,10,11.1,67.6,15,82.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0789,Ahrensburg,suburban,53.662656,10.180091,13.59,Ahrensburg,Ahrensburg,Regional,RE,0.75,4116.0,1050.0,1050.0,Acceptable,Walk to local stop + feeder bus,True,3.68,8.5,2,17.0,13.1,20.9,10,11.1,80.5,15,95.5,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0790,Hamburg-Harburg,outer_urban,53.491171,10.033601,23.63,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4821.0,1324.0,1324.0,Acceptable,Walk to local stop + feeder bus,True,4.2,9.7,3,13.0,16.6,35.2,15,11.1,100.4,15,115.4,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0791,Hamburg-City,urban,53.583613,10.002727,13.18,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,971.0,612.0,612.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,12.1,27.1,0,11.1,55.3,15,70.3,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0792,Hamburg-Eimsbuettel,urban,53.586725,9.967363,12.84,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1501.0,541.0,541.0,Good,Walk to local stop + feeder bus,True,1.15,2.7,1,11.0,6.8,27.1,5,11.1,63.6,15,78.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0793,Hamburg-Altona,urban,53.574039,9.93599,14.55,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2451.0,825.0,825.0,Good,Walk to local stop + feeder bus,True,1.95,4.5,2,10.0,10.3,22.3,10,11.1,68.2,15,83.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0794,Norderstedt,near_workplace,53.699577,10.016401,2.11,Richtweg,Norderstedt,U-Bahn,U1,0.85,1498.0,270.0,270.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,18.7,2.9,0,11.1,38.7,15,53.7,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0795,Norderstedt,near_workplace,53.685212,10.006682,2.34,Garstedt,Norderstedt,U-Bahn,U1,0.85,871.0,553.0,553.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,10.9,5.6,0,11.1,33.6,15,48.6,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0796,Hamburg-Eimsbuettel,urban,53.5777,9.906623,14.72,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3417.0,967.0,967.0,Good,Walk to local stop + feeder bus,True,2.94,6.8,2,10.0,12.1,22.3,10,11.1,72.2,15,87.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0797,Norderstedt,near_workplace,53.699696,9.977426,0.52,Richtweg,Norderstedt,U-Bahn,U1,0.85,1269.0,469.0,469.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,15.9,2.9,0,11.1,35.9,15,50.9,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0798,Hamburg-City,urban,53.541411,10.049326,18.33,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3083.0,964.0,964.0,Good,Walk to local stop + feeder bus,True,2.54,5.9,1,9.0,12.0,21.7,5,11.1,64.7,15,79.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0799,Quickborn,suburban,53.748505,9.922557,6.61,Quickborn,Quickborn,AKN,A1,0.7,2297.0,923.0,923.0,Good,Walk to local stop + feeder bus,True,1.65,3.8,2,18.0,11.5,10.5,10,11.1,64.9,15,79.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0800,Pinneberg,suburban,53.695977,9.775424,13.78,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4879.0,992.0,992.0,Good,Walk to local stop + feeder bus,True,4.66,10.8,2,16.0,12.4,17.8,10,11.1,78.1,15,93.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0801,Quickborn,suburban,53.704025,9.928345,3.71,Quickborn,Quickborn,AKN,A1,0.7,3400.0,1513.0,1513.0,Poor,Walk to local stop + feeder bus,True,2.27,5.2,2,18.0,18.9,10.5,10,11.1,73.7,15,88.7,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0802,Hamburg-Altona,urban,53.519868,9.949133,20.35,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3693.0,681.0,681.0,Good,Walk to local stop + feeder bus,True,3.61,8.3,2,10.0,8.5,22.3,10,11.1,70.2,15,85.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0803,Kaltenkirchen,outer_suburban,53.853767,9.967714,16.95,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1902.0,1228.0,1228.0,Acceptable,Walk to local stop + feeder bus,True,0.81,1.9,2,21.0,15.4,23.8,10,11.1,83.1,15,98.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0804,Hamburg-Harburg,outer_urban,53.443634,9.95901,28.75,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2526.0,1026.0,1026.0,Acceptable,Walk to local stop + feeder bus,True,1.8,4.2,3,13.0,12.8,35.2,15,11.1,91.2,15,106.2,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0805,Norderstedt,near_workplace,53.69625,9.963823,1.5,Richtweg,Norderstedt,U-Bahn,U1,0.85,2057.0,418.0,418.0,Excellent,Walk to local stop + feeder bus,True,1.97,4.5,1,11.0,5.2,2.9,5,11.1,39.8,15,54.8,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0806,Norderstedt,near_workplace,53.731688,9.958988,3.74,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3448.0,502.0,502.0,Good,Walk to local stop + feeder bus,True,3.53,8.2,1,9.0,6.3,0.0,5,11.1,39.5,15,54.5,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0807,Pinneberg,suburban,53.623395,9.801706,14.87,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3417.0,1048.0,1048.0,Acceptable,Walk to local stop + feeder bus,True,2.84,6.6,2,16.0,13.1,17.8,10,11.1,74.6,15,89.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0808,Hamburg-City,urban,53.547745,10.035968,17.45,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,2010.0,357.0,357.0,Excellent,Walk to local stop + feeder bus,True,1.98,4.6,1,9.0,4.5,21.7,5,11.1,55.8,15,70.8,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0809,Hamburg-Wandsbek,urban,53.596842,10.149904,15.96,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,6130.0,792.0,792.0,Good,Walk to local stop + feeder bus,True,6.41,14.8,1,12.0,9.9,32.3,5,11.1,85.0,15,100.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0810,Lueneburg,regional,53.265959,10.349902,54.15,Lueneburg,Lueneburg,Regional,RE,0.7,4708.0,1726.0,1726.0,Poor,Walk to local stop + feeder bus,True,3.58,8.3,3,22.0,21.6,73.1,15,11.1,151.0,15,166.0,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0811,Norderstedt,near_workplace,53.732347,9.953491,3.98,Quickborn,Quickborn,AKN,A1,0.7,3259.0,517.0,517.0,Good,Walk to local stop + feeder bus,True,3.29,7.6,2,14.0,6.5,10.5,10,11.1,59.6,15,74.6,46-60 min,60+ min,Minor impact,False,18,18,8,10,54,Medium,3,Delay-sensitive commuters
EMP0812,Norderstedt,near_workplace,53.71172,10.053225,4.65,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3998.0,658.0,658.0,Good,Walk to local stop + feeder bus,True,4.01,9.3,1,9.0,8.2,0.0,5,11.1,42.5,15,57.5,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0813,Lueneburg,regional,53.220603,10.392829,59.93,Lueneburg,Lueneburg,Regional,RE,0.7,3356.0,2601.0,2601.0,Poor,Walk to local stop + feeder bus,True,0.91,2.1,3,22.0,32.5,73.1,15,11.1,155.7,15,170.7,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0814,Hamburg-Barmbek,urban,53.571856,10.032486,14.78,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1848.0,455.0,455.0,Excellent,Walk to local stop + feeder bus,True,1.67,3.9,2,11.0,5.7,25.2,10,11.1,66.8,15,81.8,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0815,Norderstedt,near_workplace,53.702754,10.024034,2.6,Richtweg,Norderstedt,U-Bahn,U1,0.85,2097.0,389.0,389.0,Excellent,Walk to local stop + feeder bus,True,2.05,4.7,1,11.0,4.9,2.9,5,11.1,39.6,15,54.6,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0816,Kaltenkirchen,outer_suburban,53.864579,9.988631,18.11,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3529.0,1824.0,1824.0,Poor,Walk to local stop + feeder bus,True,2.05,4.7,2,21.0,22.8,23.8,10,11.1,93.4,15,108.4,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0817,Kaltenkirchen,outer_suburban,53.864229,9.922721,18.52,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3976.0,713.0,713.0,Good,Walk to local stop + feeder bus,True,3.92,9.0,2,21.0,8.9,23.8,10,11.1,83.8,15,98.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0818,Hamburg-Barmbek,urban,53.568536,10.03943,15.24,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1861.0,815.0,815.0,Good,Walk to local stop + feeder bus,True,1.26,2.9,1,12.0,10.2,32.3,5,11.1,73.4,15,88.4,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0819,Hamburg-Harburg,outer_urban,53.439907,9.990677,29.11,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1790.0,1092.0,1092.0,Acceptable,Walk to local stop + feeder bus,True,0.84,1.9,3,13.0,13.6,35.2,15,11.1,89.8,15,104.8,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0820,Hamburg-Altona,urban,53.557101,9.910772,16.8,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1698.0,720.0,720.0,Good,Walk to local stop + feeder bus,True,1.17,2.7,2,10.0,9.0,22.3,10,11.1,65.0,15,80.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0821,Norderstedt,near_workplace,53.70046,9.943089,2.74,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3378.0,613.0,613.0,Good,Walk to local stop + feeder bus,True,3.32,7.7,1,9.0,7.7,0.0,5,11.1,40.4,15,55.4,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0822,Hamburg-Harburg,outer_urban,53.422701,9.951145,31.1,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4547.0,646.0,646.0,Good,Walk to local stop + feeder bus,True,4.68,10.8,3,13.0,8.1,35.2,15,11.1,93.1,15,108.1,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0823,Hamburg-Altona,urban,53.541369,9.990067,17.83,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1210.0,827.0,827.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,15.1,31.5,0,11.1,61.7,15,76.7,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0824,Pinneberg,suburban,53.654326,9.738369,17.05,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3864.0,811.0,811.0,Good,Walk to local stop + feeder bus,True,3.66,8.5,2,16.0,10.1,17.8,10,11.1,73.5,15,88.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0825,Henstedt-Ulzburg,outer_suburban,53.769811,9.923713,8.57,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,4439.0,1201.0,1201.0,Acceptable,Walk to local stop + feeder bus,True,3.89,9.0,2,20.0,15.0,15.0,10,11.1,80.1,15,95.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0826,Norderstedt,near_workplace,53.730337,9.993289,3.24,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2484.0,455.0,455.0,Excellent,Walk to local stop + feeder bus,True,2.44,5.6,1,9.0,5.7,0.0,5,11.1,36.4,15,51.4,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0827,Hamburg-Harburg,outer_urban,53.475193,9.92291,25.51,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4987.0,821.0,821.0,Good,Walk to local stop + feeder bus,True,5.0,11.5,3,13.0,10.3,35.2,15,11.1,96.0,15,111.0,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0828,Hamburg-City,urban,53.517915,10.010742,20.51,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3877.0,320.0,320.0,Excellent,Walk to local stop + feeder bus,True,4.27,9.8,1,9.0,4.0,21.7,5,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0829,Henstedt-Ulzburg,outer_suburban,53.76431,10.019307,7.33,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3764.0,554.0,554.0,Good,Walk to local stop + feeder bus,True,3.85,8.9,2,20.0,6.9,15.0,10,11.1,71.9,15,86.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0830,Hamburg-City,urban,53.564567,10.011499,15.35,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1357.0,1039.0,1039.0,Acceptable,Walk directly to major station,False,0.0,0.0,0,3.0,17.0,21.7,0,11.1,52.7,15,67.7,46-60 min,60+ min,Minor impact,False,18,10,20,10,58,Medium,2,Delay-sensitive commuters
EMP0831,Hamburg-Harburg,outer_urban,53.475304,9.942886,25.32,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3841.0,1166.0,1166.0,Acceptable,Walk to local stop + feeder bus,True,3.21,7.4,3,13.0,14.6,35.2,15,11.1,96.2,15,111.2,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0832,Hamburg-Barmbek,urban,53.576699,10.060267,14.77,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,686.0,634.0,634.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,8.6,32.3,0,11.1,57.9,15,72.9,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,2,Delay-sensitive commuters
EMP0833,Hamburg-Eimsbuettel,urban,53.546134,9.959012,17.38,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1715.0,522.0,522.0,Good,Walk to local stop + feeder bus,True,1.43,3.3,2,10.0,6.5,22.3,10,11.1,63.2,15,78.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0834,Pinneberg,suburban,53.667489,9.787912,13.5,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1615.0,913.0,913.0,Good,Walk to local stop + feeder bus,True,0.84,1.9,2,16.0,11.4,17.8,10,11.1,68.3,15,83.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0835,Quickborn,suburban,53.707039,9.883139,6.7,Quickborn,Quickborn,AKN,A1,0.7,2997.0,783.0,783.0,Good,Walk to local stop + feeder bus,True,2.66,6.1,2,18.0,9.8,10.5,10,11.1,65.5,15,80.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0836,Hamburg-Barmbek,urban,53.573119,10.020626,14.49,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,2183.0,581.0,581.0,Good,Walk to local stop + feeder bus,True,1.92,4.4,2,11.0,7.3,25.2,10,11.1,68.9,15,83.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0837,Quickborn,suburban,53.709098,9.926882,3.89,Quickborn,Quickborn,AKN,A1,0.7,2863.0,956.0,956.0,Good,Walk to local stop + feeder bus,True,2.29,5.3,2,18.0,12.0,10.5,10,11.1,66.8,15,81.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0838,Lueneburg,regional,53.219256,10.387746,59.92,Lueneburg,Lueneburg,Regional,RE,0.7,3643.0,1099.0,1099.0,Acceptable,Walk to local stop + feeder bus,True,3.05,7.0,3,22.0,13.7,73.1,15,11.1,141.9,15,156.9,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0839,Hamburg-Eimsbuettel,urban,53.54632,9.964862,17.33,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2026.0,470.0,470.0,Excellent,Walk to local stop + feeder bus,True,1.87,4.3,1,10.0,5.9,31.5,5,11.1,67.7,15,82.7,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0840,Hamburg-Wandsbek,urban,53.58258,10.038983,13.72,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,593.0,593.0,593.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,7.4,25.2,5,11.1,53.6,15,68.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0841,Norderstedt,near_workplace,53.717403,9.941567,3.33,Quickborn,Quickborn,AKN,A1,0.7,2897.0,526.0,526.0,Good,Walk to local stop + feeder bus,True,2.85,6.6,2,14.0,6.6,10.5,10,11.1,58.7,15,73.7,46-60 min,60+ min,Minor impact,False,18,18,8,10,54,Medium,3,Delay-sensitive commuters
EMP0842,Ahrensburg,suburban,53.692636,10.282928,19.67,Ahrensburg,Ahrensburg,Regional,RE,0.75,3495.0,965.0,965.0,Good,Walk to local stop + feeder bus,True,3.04,7.0,2,17.0,12.1,20.9,10,11.1,78.0,15,93.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0843,Hamburg-Barmbek,urban,53.583034,10.088552,14.87,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1879.0,911.0,911.0,Good,Walk to local stop + feeder bus,True,1.16,2.7,1,12.0,11.4,32.3,5,11.1,74.4,15,89.4,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0844,Hamburg-Eimsbuettel,urban,53.576219,9.999904,13.99,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1464.0,584.0,584.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,18.3,27.1,0,11.1,61.4,15,76.4,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0845,Norderstedt,near_workplace,53.706171,10.038504,3.58,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3015.0,635.0,635.0,Good,Walk to local stop + feeder bus,True,2.86,6.6,1,9.0,7.9,0.0,5,11.1,39.6,15,54.6,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0846,Kaltenkirchen,outer_suburban,53.86338,9.947053,18.15,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3093.0,1102.0,1102.0,Acceptable,Walk to local stop + feeder bus,True,2.39,5.5,2,21.0,13.8,23.8,10,11.1,85.1,15,100.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0847,Hamburg-Eimsbuettel,urban,53.596653,9.91937,12.45,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,4760.0,343.0,343.0,Excellent,Walk to local stop + feeder bus,True,5.3,12.2,1,11.0,4.3,27.1,5,11.1,70.7,15,85.7,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0848,Pinneberg,suburban,53.670664,9.77928,13.95,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2190.0,878.0,878.0,Good,Walk to local stop + feeder bus,True,1.57,3.6,2,16.0,11.0,17.8,10,11.1,69.5,15,84.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0849,Norderstedt,near_workplace,53.709739,9.985113,0.89,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,542.0,542.0,542.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,6.8,0.0,0,11.1,21.8,15,36.8,0-30 min,31-45 min,Minor impact,False,35,18,20,10,83,Very High,0,High-potential PT users
EMP0850,Bad Oldesloe,regional,53.781358,10.413806,29.58,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,4207.0,1106.0,1106.0,Acceptable,Walk to local stop + feeder bus,True,3.72,8.6,3,23.0,13.8,34.6,15,11.1,106.0,15,121.0,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0851,Hamburg-City,urban,53.541226,9.952666,17.97,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1673.0,638.0,638.0,Good,Walk to local stop + feeder bus,True,1.24,2.9,2,10.0,8.0,22.3,10,11.1,64.2,15,79.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0852,Hamburg-City,urban,53.526355,10.029109,19.72,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3282.0,325.0,325.0,Excellent,Walk to local stop + feeder bus,True,3.55,8.2,1,9.0,4.1,21.7,5,11.1,59.0,15,74.0,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0853,Henstedt-Ulzburg,outer_suburban,53.78325,9.933488,9.67,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3274.0,1336.0,1336.0,Acceptable,Walk to local stop + feeder bus,True,2.33,5.4,2,20.0,16.7,15.0,10,11.1,78.2,15,93.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0854,Kaltenkirchen,outer_suburban,53.853856,9.93911,17.18,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,2402.0,1707.0,1707.0,Poor,Walk to local stop + feeder bus,True,0.83,1.9,2,21.0,21.3,23.8,10,11.1,89.1,15,104.1,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0855,Hamburg-City,urban,53.564956,10.036373,15.58,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2169.0,675.0,675.0,Good,Walk to local stop + feeder bus,True,1.79,4.1,1,12.0,8.4,32.3,5,11.1,72.9,15,87.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0856,Hamburg-Wandsbek,urban,53.605353,10.076695,12.31,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,2970.0,1001.0,1001.0,Acceptable,Walk to local stop + feeder bus,True,2.36,5.5,2,11.0,12.5,25.2,10,11.1,75.2,15,90.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0857,Quickborn,suburban,53.729028,9.92475,4.97,Quickborn,Quickborn,AKN,A1,0.7,1382.0,1244.0,1244.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,9.0,17.3,10.5,5,11.1,52.8,15,67.8,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,3,Delay-sensitive commuters
EMP0858,Henstedt-Ulzburg,outer_suburban,53.80472,9.956126,11.61,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2359.0,482.0,482.0,Excellent,Walk to local stop + feeder bus,True,2.25,5.2,2,20.0,6.0,15.0,10,11.1,67.3,15,82.3,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,3,Moderate-potential commuters
EMP0859,Hamburg-Eimsbuettel,urban,53.543019,9.955444,17.75,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1680.0,720.0,720.0,Good,Walk to local stop + feeder bus,True,1.15,2.7,2,10.0,9.0,22.3,10,11.1,65.0,15,80.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0860,Hamburg-Wandsbek,urban,53.616805,10.087614,11.63,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,3763.0,427.0,427.0,Excellent,Walk to local stop + feeder bus,True,4.0,9.2,1,10.0,5.3,18.2,5,11.1,58.8,15,73.8,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
